label,user,item,user_sex,user_age,user_city,read_tag_num
1,30305307,674073,2,33,2,0
1,8342807,814393,1,49,2,6
1,8342807,814423,1,49,2,2
1,8342807,550748,1,49,2,7
1,8342807,812443,1,49,2,7
1,8342807,832038,1,49,2,6
1,8342807,853507,1,49,2,2
1,8342807,814421,1,49,2,2
1,8342807,710684,1,49,2,1
1,8342807,622792,1,49,2,10
1,8342807,186483,1,49,2,4
1,8342807,316612,1,49,2,8
1,8342807,139417,1,49,2,10
1,8342807,316606,1,49,2,6
1,8342807,814420,1,49,2,2
1,8342807,848411,1,49,2,1
1,8342807,805127,1,49,2,4
1,8342807,139418,1,49,2,8
1,8342807,817823,1,49,2,12
1,8342807,814418,1,49,2,2
1,8342807,447016,1,49,2,6
1,8342807,230110,1,49,2,2
1,8342807,839621,1,49,2,0
1,8342807,847310,1,49,2,4
1,8342807,814401,1,49,2,8
1,8342807,432833,1,49,2,6
1,8342807,814424,1,49,2,2
1,8342807,814877,1,49,2,5
1,8342807,814392,1,49,2,6
1,8342807,452912,1,49,2,2
1,8342807,814419,1,49,2,2
1,8342807,835105,1,49,2,2
1,8342807,243371,1,49,2,2
1,8342807,814417,1,49,2,2
1,8342807,814422,1,49,2,2
1,8342807,318274,1,49,2,8
1,8342807,814395,1,49,2,4
1,8342807,814425,1,49,2,2
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,672395,1,47,2,4
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,672955,1,47,2,1
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,574394,1,47,2,2
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,577593,1,47,2,5
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,151277,1,47,2,4
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,574394,1,47,2,2
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,130221,1,47,2,6
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,545277,1,47,2,5
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,785675,1,47,2,7
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,577593,1,47,2,5
1,12442307,788041,1,47,2,8
1,12442307,577593,1,47,2,5
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,228229,1,47,2,3
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,12442307,788041,1,47,2,8
1,14544607,825893,0,49,0,0
1,3319707,232885,1,28,1,4
1,3319707,637324,1,28,1,0
1,14461707,230110,2,20,0,2
1,21003707,635800,2,36,3,0
1,21003707,660048,2,36,3,0
1,21003707,852290,2,36,3,0
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,574267,2,27,4,0
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,11814207,546339,2,0,4,0
1,17143007,181770,1,25,2,10
1,17143007,811997,1,25,2,1
1,21202407,652033,2,30,2,2
1,21202407,515171,2,30,2,8
1,21202407,187325,2,30,2,6
1,3564807,754099,2,22,0,0
1,3564807,230110,2,22,0,0
1,3564807,335029,2,22,0,0
1,3564807,728514,2,22,0,0
1,3564807,849343,2,22,0,0
1,3564807,520589,2,22,0,0
1,3564807,849497,2,22,0,0
1,3564807,816615,2,22,0,0
