label,user,item,user_sex,user_age,user_city,read_tag_num
1,36718907,652123,1,17,1,0
1,36718907,244786,1,17,1,0
1,36718907,808460,1,17,1,0
1,36718907,215955,1,17,1,0
1,32535607,244786,2,28,3,0
1,2830907,624750,1,18,4,4
1,22125307,654445,1,27,4,0
1,18758107,840996,1,26,1,8
1,18758107,652123,1,26,1,0
1,18758107,847310,1,26,1,0
1,667507,194776,2,40,2,0
1,667507,194777,2,40,2,0
1,29208407,814408,2,40,0,1
1,29208407,814418,2,40,0,1
1,29208407,814447,2,40,0,1
1,29208407,814431,2,40,0,1
1,29208407,820962,2,40,0,1
1,29208407,814393,2,40,0,1
1,29208407,814407,2,40,0,0
1,29208407,819043,2,40,0,0
1,29208407,814871,2,40,0,0
1,29208407,630949,2,40,0,1
1,29208407,31879,2,40,0,0
1,29208407,814412,2,40,0,0
1,29208407,814907,2,40,0,0
1,29208407,814398,2,40,0,1
1,29208407,832647,2,40,0,1
1,29208407,814436,2,40,0,1
1,29208407,814437,2,40,0,1
1,29208407,814405,2,40,0,0
1,29208407,699593,2,40,0,1
1,29208407,814415,2,40,0,0
1,29208407,609119,2,40,0,1
1,29208407,242566,2,40,0,0
1,29208407,425942,2,40,0,0
1,29208407,699598,2,40,0,1
1,29208407,814855,2,40,0,1
1,29208407,814411,2,40,0,0
1,29208407,814442,2,40,0,1
1,29208407,820966,2,40,0,0
1,29208407,814453,2,40,0,0
1,29208407,711294,2,40,0,0
1,29208407,819021,2,40,0,0
1,29208407,641050,2,40,0,0
1,29208407,825436,2,40,0,0
1,29208407,819031,2,40,0,0
1,29208407,737050,2,40,0,1
1,29208407,829994,2,40,0,1
1,29208407,814406,2,40,0,0
1,29208407,814443,2,40,0,0
1,29208407,819030,2,40,0,0
1,29208407,814931,2,40,0,0
1,29208407,814430,2,40,0,1
1,29208407,814894,2,40,0,1
1,29208407,824303,2,40,0,1
1,29208407,814444,2,40,0,1
1,29208407,783727,2,40,0,1
1,29208407,824301,2,40,0,1
1,29208407,814854,2,40,0,1
1,29208407,814403,2,40,0,0
1,29208407,814861,2,40,0,0
1,29208407,814449,2,40,0,1
1,29208407,814851,2,40,0,2
1,29208407,814419,2,40,0,1
1,29208407,814853,2,40,0,1
1,29208407,622241,2,40,0,1
1,29208407,814399,2,40,0,1
1,29208407,829993,2,40,0,0
1,29208407,814432,2,40,0,1
1,29208407,814439,2,40,0,1
1,29208407,814889,2,40,0,1
1,29208407,233261,2,40,0,0
1,29208407,814417,2,40,0,1
1,29208407,228229,2,40,0,0
1,29208407,814863,2,40,0,1
1,29208407,170265,2,40,0,0
1,29208407,824300,2,40,0,1
1,29208407,227787,2,40,0,0
1,29208407,348604,2,40,0,1
1,29208407,814877,2,40,0,1
1,29208407,814404,2,40,0,0
1,29208407,814886,2,40,0,1
1,29208407,814441,2,40,0,0
1,29208407,814445,2,40,0,1
1,29208407,814446,2,40,0,0
1,29208407,641754,2,40,0,1
1,29208407,814401,2,40,0,1
1,29208407,814402,2,40,0,0
1,29208407,814428,2,40,0,1
1,29208407,814435,2,40,0,4
1,29208407,814409,2,40,0,0
1,29208407,814397,2,40,0,1
1,29208407,814434,2,40,0,1
1,29208407,814906,2,40,0,0
1,29208407,814921,2,40,0,1
1,24906707,814447,1,26,2,7
1,14859907,316606,2,19,3,10
1,14859907,316606,2,19,3,10
1,14859907,230110,2,19,3,9
1,14859907,316606,2,19,3,10
1,14859907,578749,2,19,3,0
1,14859907,511149,2,19,3,2
1,2164507,566431,1,21,2,0
1,29325707,643685,1,33,4,1
1,29325707,814435,1,33,4,10
1,29325707,849218,1,33,4,3
1,29325707,437749,1,33,4,5
1,29325707,831989,1,33,4,2
1,29325707,814408,1,33,4,9
1,7663207,652123,2,27,0,8
1,7663207,230110,2,27,0,4
1,2153907,661046,1,25,0,1
1,16908107,603042,1,25,4,0
1,5006907,573300,2,33,2,9
1,5006907,609067,2,33,2,2
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
