label,user,item,user_sex,user_age,user_city,read_tag_num
1,1,0,1,6,5,1,0,7,1,9,4,7,7,7,1,49,1,0
1,2,1,7,2,6,0,0,7,4,4,9,7,5,2,2,26,1,1
1,2,1,7,2,6,0,0,7,4,6,2,0,6,2,2,26,1,1
1,1,4,3,3,7,4,0,7,2,2,8,2,2,9,1,34,0,3
1,1,4,3,3,7,4,0,7,7,8,2,5,3,8,1,34,0,3
1,1,4,3,3,7,4,0,7,5,7,4,3,9,4,1,34,0,1
1,2,5,2,3,3,6,0,7,2,4,2,5,6,6,2,31,3,0
1,2,5,2,3,3,6,0,7,8,3,1,9,0,9,2,31,3,0
1,2,5,2,3,3,6,0,7,8,1,4,4,3,4,2,31,3,0
1,2,5,2,3,3,6,0,7,3,0,8,6,9,5,2,31,3,0
1,2,5,2,3,3,6,0,7,8,1,4,4,3,5,2,31,3,0
1,2,5,2,3,3,6,0,7,6,9,9,5,6,9,2,31,3,0
1,2,5,2,3,3,6,0,7,8,1,4,4,0,0,2,31,3,0
1,2,5,2,3,3,6,0,7,6,4,2,0,6,8,2,31,3,0
1,1,1,6,5,5,0,7,6,7,2,2,3,3,1,28,2,0
1,2,2,4,3,0,0,0,7,7,7,3,2,0,2,1,22,0,0
1,2,9,2,1,7,9,0,7,1,8,4,0,7,3,2,30,4,6
1,2,9,2,1,7,9,0,7,6,6,4,0,8,8,2,30,4,2
1,2,9,2,1,7,9,0,7,6,2,3,2,1,7,2,30,4,1
1,2,9,2,1,7,9,0,7,1,8,4,0,7,3,2,30,4,6
1,2,9,2,1,7,9,0,7,8,2,7,6,1,7,2,30,4,5
1,1,7,0,3,8,7,0,7,8,3,4,7,6,9,2,26,0,0
1,1,7,0,3,8,7,0,7,8,0,3,7,5,0,2,26,0,0
1,3,9,1,3,2,7,0,7,8,4,7,9,3,3,0,0,0,0
1,3,9,1,3,2,7,0,7,8,2,5,8,9,3,0,0,0,0
1,3,9,1,3,2,7,0,7,7,5,4,0,5,4,0,0,0,0
1,3,9,1,3,2,7,0,7,8,5,1,2,5,1,0,0,0,0
1,3,9,1,3,2,7,0,7,7,9,1,7,3,5,0,0,0,0
1,3,9,1,3,2,7,0,7,8,4,0,6,8,8,0,0,0,0
1,3,9,1,3,2,7,0,7,8,4,1,4,7,0,0,0,0,0
1,3,9,1,3,2,7,0,7,8,4,2,6,0,9,0,0,0,0
1,3,9,1,3,2,7,0,7,8,4,1,4,5,5,0,0,0,0
1,3,9,1,3,2,7,0,7,7,5,4,0,5,5,0,0,0,0
1,3,9,1,3,2,7,0,7,7,5,4,0,9,9,0,0,0,0
1,3,9,1,3,2,7,0,7,8,4,0,6,9,6,0,0,0,0
1,2,6,2,9,8,0,7,8,2,2,9,9,5,2,43,4,1
1,1,0,8,4,5,2,0,7,5,7,4,8,5,7,2,21,0,0
1,1,5,8,6,1,9,0,7,7,1,1,2,9,4,1,33,2,0
1,3,9,5,2,0,1,0,7,5,6,7,4,2,2,1,29,2,4
1,3,9,5,2,0,1,0,7,5,6,7,3,2,1,1,29,2,4
1,3,9,5,2,0,1,0,7,8,3,0,1,0,9,1,29,2,5
1,3,9,5,2,0,1,0,7,1,7,6,0,9,3,1,29,2,3
1,3,9,5,2,0,1,0,7,6,8,5,2,7,3,1,29,2,4
1,3,9,5,2,0,1,0,7,5,3,5,8,4,6,1,29,2,5
1,1,0,0,1,8,0,0,7,8,1,1,6,0,9,1,19,4,0
1,1,1,5,9,9,0,7,3,1,6,6,0,6,2,24,0,1
1,2,7,1,3,0,9,0,7,8,2,5,0,3,7,2,20,4,0
1,2,7,1,3,0,9,0,7,1,8,2,5,9,0,2,20,4,0
1,2,7,1,3,0,9,0,7,5,4,6,3,3,9,2,20,4,0
1,2,7,1,3,0,9,0,7,6,7,2,2,3,4,2,20,4,0
1,2,7,1,3,0,9,0,7,2,3,0,1,1,0,2,20,4,0
1,2,7,1,3,0,9,0,7,4,8,1,1,2,6,2,20,4,0
1,2,7,1,3,0,9,0,7,8,2,9,4,7,0,2,20,4,0
1,2,7,1,3,0,9,0,7,8,0,8,4,6,0,2,20,4,0
1,2,7,1,3,0,9,0,7,8,3,4,4,6,5,2,20,4,0
1,2,7,1,3,0,9,0,7,2,4,4,6,0,1,2,20,4,0
1,2,7,1,3,0,9,0,7,8,2,5,0,3,6,2,20,4,0
1,2,7,1,3,0,9,0,7,4,6,2,0,6,2,2,20,4,0
1,2,7,1,3,0,9,0,7,4,6,8,9,1,4,2,20,4,0
1,2,7,1,3,0,9,0,7,6,7,2,2,3,3,2,20,4,0
1,2,7,1,3,0,9,0,7,8,3,4,4,6,4,2,20,4,0
1,3,8,7,2,3,9,0,7,8,2,2,9,9,5,2,20,0,2
1,3,3,6,3,3,5,0,7,6,3,5,7,1,1,1,26,2,0
1,3,3,6,3,3,5,0,7,6,3,5,7,3,0,1,26,2,0
1,3,3,6,3,3,5,0,7,6,3,5,7,4,1,1,26,2,0
1,3,3,6,3,3,5,0,7,7,9,0,2,7,7,1,26,2,0
1,3,3,6,3,3,5,0,7,6,3,5,7,3,8,1,26,2,0
1,1,5,0,0,3,5,0,7,5,8,0,7,1,4,1,30,4,0
1,1,5,0,0,3,5,0,7,5,1,6,9,9,1,1,30,4,0
1,1,5,0,0,3,5,0,7,3,0,5,0,3,6,1,30,4,0
1,3,0,7,3,3,1,0,7,4,4,9,7,3,3,2,34,2,0
1,1,2,2,0,9,0,7,8,5,4,5,7,4,2,21,2,0
1,1,2,2,0,9,0,7,4,7,8,5,8,0,2,21,2,0
1,1,1,6,7,0,0,7,2,3,2,5,4,5,1,23,4,0
1,3,6,4,0,1,2,0,7,8,5,3,0,2,2,2,20,0,1,0
1,3,6,4,0,1,2,0,7,8,4,7,2,5,3,2,20,0,7
1,3,6,4,0,1,2,0,7,8,4,1,1,5,7,2,20,0,5
1,3,6,4,0,1,2,0,7,8,1,4,8,8,6,2,20,0,5
1,1,9,6,3,4,0,7,8,4,1,3,6,9,2,23,2,0
1,1,9,6,3,4,0,7,8,1,2,9,1,3,2,23,2,0
1,1,9,6,3,4,0,7,6,5,1,0,4,3,2,23,2,0
1,2,4,3,3,3,9,0,7,8,0,8,4,6,0,0,24,0,0
1,3,5,9,0,1,7,0,7,5,5,0,7,4,8,2,25,1,7
1,3,8,7,2,5,6,0,7,8,1,4,8,5,3,2,31,2,7
1,8,0,6,7,5,0,7,2,3,0,1,0,7,1,30,0,0
1,3,2,8,0,9,8,0,7,1,8,2,5,5,0,1,22,4,4
1,3,2,8,0,9,8,0,7,5,6,9,7,3,1,1,22,4,2
1,2,0,2,1,2,0,0,7,8,4,8,1,5,7,1,42,4,0
1,7,0,4,8,7,0,7,8,2,6,2,2,6,2,23,0,0
1,1,7,0,1,4,5,0,7,4,4,9,7,5,2,2,20,1,0
1,1,7,0,1,4,5,0,7,2,3,0,1,1,0,2,20,1,0
1,1,7,0,1,4,5,0,7,2,3,4,5,3,8,2,20,1,0
1,1,7,6,7,8,0,7,1,8,2,5,9,0,2,39,0,0
1,7,6,6,7,4,0,7,6,9,5,1,1,6,2,16,3,0
1,7,6,6,7,4,0,7,6,7,2,2,3,4,2,16,3,0
1,7,6,6,7,4,0,7,8,0,6,1,7,0,2,16,3,0
1,7,6,6,7,4,0,7,8,1,6,6,6,5,2,16,3,0
1,7,6,6,7,4,0,7,4,3,8,0,9,7,2,16,3,0
1,7,6,6,7,4,0,7,2,4,4,6,0,1,2,16,3,0
1,7,6,6,7,4,0,7,8,5,3,7,1,0,2,16,3,0
1,7,6,6,7,4,0,7,1,8,7,2,5,8,2,16,3,0
1,2,9,4,3,4,0,7,6,2,2,1,1,9,2,24,0,0
1,2,9,4,3,4,0,7,8,4,7,0,5,4,2,24,0,0
1,2,9,4,3,4,0,7,4,6,2,0,6,2,2,24,0,0
1,2,9,4,3,4,0,7,6,2,4,7,4,2,2,24,0,0
1,3,7,9,1,4,1,0,7,8,2,5,5,8,7,2,36,3,0
1,3,0,5,0,2,7,0,7,1,7,9,5,8,8,2,33,4,2
1,3,0,5,0,2,7,0,7,5,4,5,2,7,7,2,33,4,7
1,3,0,5,0,2,7,0,7,3,1,4,1,9,1,2,33,4,3
1,3,0,5,0,2,7,0,7,5,4,3,8,6,2,2,33,4,9
1,3,1,4,9,0,0,7,7,3,7,4,6,5,1,31,1,0
1,3,1,4,9,0,0,7,6,9,5,2,3,3,1,31,1,0
1,3,1,4,9,0,0,7,7,5,7,8,7,6,1,31,1,0
1,1,8,4,6,2,0,0,7,8,5,1,2,5,1,1,21,4,0
1,1,8,4,6,2,0,0,7,8,2,2,9,9,5,1,21,4,0
1,1,8,4,6,2,0,0,7,1,9,4,7,7,7,1,21,4,0
1,1,8,4,6,2,0,0,7,4,4,9,7,5,2,1,21,4,0
1,1,8,4,6,2,0,0,7,7,5,7,6,4,3,1,21,4,0
1,1,8,4,6,2,0,0,7,1,9,4,7,7,6,1,21,4,0
1,1,8,4,6,2,0,0,7,6,9,5,2,3,3,1,21,4,0
1,1,8,4,6,2,0,0,7,8,3,9,0,3,0,1,21,4,0
1,1,3,6,2,0,4,0,7,3,1,8,1,6,5,2,0,2,1
1,1,5,6,5,7,7,0,7,7,9,0,2,7,1,2,47,4,0
1,3,3,0,0,7,7,0,7,5,6,1,8,0,6,2,19,3,6
1,3,3,0,0,7,7,0,7,7,8,2,4,1,5,2,19,3,8
1,3,3,0,0,7,7,0,7,2,3,0,1,1,0,2,19,3,4
1,3,3,0,0,7,7,0,7,6,5,2,1,2,3,2,19,3,9
1,2,5,6,2,8,0,0,7,7,9,0,2,7,7,0,0,0,0
1,2,2,8,0,4,3,0,7,1,7,4,6,7,9,2,36,3,3
1,2,2,8,0,4,3,0,7,1,8,7,3,2,4,2,36,3,1,3
1,2,2,8,0,4,3,0,7,1,3,0,3,4,3,2,36,3,0
1,2,2,8,0,4,3,0,7,8,5,3,0,2,2,2,36,3,6
1,2,2,8,0,4,3,0,7,5,7,3,3,0,0,2,36,3,1
1,1,4,4,3,2,8,0,7,5,1,3,0,3,5,2,21,3,0
1,1,4,4,3,2,8,0,7,6,9,1,3,1,6,2,21,3,0
1,1,5,2,1,4,5,0,7,6,9,4,7,3,5,1,24,0,2
1,1,5,2,1,4,5,0,7,1,3,0,8,7,7,1,24,0,6
1,2,0,3,3,0,0,0,7,8,1,4,4,3,2,1,20,2,0
1,2,0,3,3,0,0,0,7,1,3,9,4,1,7,1,20,2,0
1,2,0,3,3,0,0,0,7,6,9,5,2,3,3,1,20,2,0
1,2,0,3,3,0,0,0,7,6,9,5,2,3,3,1,20,2,0
1,2,0,3,3,0,0,0,7,8,1,9,0,3,8,1,20,2,0
